id;origem;destino;valor;timestamp
ID07640;ORIG012;DEST904;421.65;2020-11-05
ID07641;ORIG003;DEST427;594.65;2021-07-10
ID07642;ORIG004;DEST750;990.77;2023-06-25
ID07643;ORIG001;DEST423;925.80;2024-12-24
ID07644;ORIG064;DEST104;615.33;2024-11-24
ID07645;ORIG018;DEST285;248.56;2024-09-19
ID07646;ORIG014;DEST584;807.74;2020-12-08
ID07647;ORIG093;DEST238;794.75;2023-05-08
ID07648;ORIG009;DEST429;884.43;2021-08-08
ID07649;ORIG013;DEST996;568.81;2024-06-03
ID07650;ORIG007;DEST132;103.80;2024-09-26
ID07651;ORIG017;DEST830;694.88;2021-09-22
ID07652;ORIG011;DEST134;973.00;2020-01-01
ID07653;ORIG011;DEST678;857.64;2021-08-28
ID07654;ORIG013;DEST305;89.29;2023-01-14
ID07655;ORIG094;DEST989;43.95;2022-03-17
ID07656;ORIG009;DEST688;832.23;2023-05-28
ID07657;ORIG018;DEST687;966.53;2020-05-21
ID07658;ORIG086;DEST058;802.34;2023-04-10
ID03587;ORIG017;DEST575;344.14;2024-09-02
ID07660;ORIG000;DEST008;700.14;2024-01-14
ID07661;ORIG019;DEST474;833.95;2021-09-07
ID07662;ORIG001;DEST345;406.17;2024-02-12
ID07663;ORIG011;DEST428;242.44;2023-05-25
ID07664;ORIG001;DEST303;54.50;2023-03-19
ID07665;ORIG017;DEST875;582.88;2021-10-01
ID07666;ORIG018;DEST665;773.47;2023-04-20
ID05256;ORIG069;DEST876;94.16;2022-10-13
ID07668;ORIG028;DEST371;599.75;2022-12-17
ID07669;ORIG013;DEST067;334.14;2021-03-08
ID07670;ORIG048;DEST686;904.62;2023-04-19
ID07671;ORIG095;DEST849;970.72;2023-05-08
ID07672;ORIG007;DEST548;118.27;2023-01-02
ID07673;ORIG047;DEST549;14.73;2023-10-13
ID07674;ORIG009;DEST809;589.38;2020-08-04
ID07675;ORIG008;DEST861;928.38;2023-02-01
ID07676;ORIG019;DEST015;673.66;2021-07-20
ID07677;ORIG011;DEST948;717.38;2024-01-24
ID07678;ORIG018;DEST615;764.50;2021-01-26
ID07679;ORIG017;DEST850;464.80;2022-01-12
ID07680;ORIG002;DEST153;922.03;2022-07-13
ID07681;ORIG014;DEST642;617.92;2021-01-25
ID07682;ORIG004;DEST718;892.56;2021-10-26
ID07683;ORIG016;DEST542;357.94;2024-09-10
ID07684;ORIG061;DEST908;696.39;2021-08-18
ID07685;ORIG007;DEST974;547.46;2022-08-21
ID07686;ORIG005;DEST443;797.59;2022-07-27
ID07687;ORIG026;DEST347;731.06;2023-08-15
ID07688;ORIG004;DEST426;692.40;2020-08-27
ID07689;ORIG018;DEST631;381.21;2021-07-17
ID07690;ORIG002;DEST222;169.75;2020-07-28
ID07691;ORIG002;DEST684;463.21;2024-09-02
ID07692;ORIG017;DEST317;921.27;2020-10-27
ID07693;ORIG010;DEST597;915.56;2020-04-25
ID07694;ORIG008;DEST363;487.39;2022-10-05
ID07695;ORIG004;DEST348;309.33;2023-07-03
ID07696;ORIG009;DEST205;778.19;2020-04-20
ID07697;ORIG019;DEST301;447.82;2022-10-06
ID07698;ORIG014;DEST925;588.07;2020-12-02
ID07699;ORIG006;DEST937;904.80;2024-10-09
ID07700;ORIG000;DEST070;810.21;2020-08-08
ID07701;ORIG002;DEST818;937.58;2021-11-21
ID07702;ORIG008;DEST047;825.07;2024-05-02
ID07703;ORIG093;DEST815;652.02;2021-01-27
ID07704;ORIG003;DEST446;56.48;2023-11-18
ID07705;ORIG017;DEST529;231.46;2021-04-18
ID07706;ORIG018;DEST225;631.67;2021-05-20
ID07707;ORIG003;DEST088;636.02;2024-07-26
ID07708;ORIG005;DEST624;833.55;2022-03-09
ID02427;ORIG018;DEST100;786.36;2020-01-26
ID07710;ORIG032;DEST610;655.00;2021-01-09
ID04511;ORIG050;DEST396;703.33;2023-05-05
ID07712;ORIG001;DEST480;788.63;2021-09-04
ID07713;ORIG008;DEST553;269.17;2022-09-08
ID07714;ORIG004;DEST156;869.75;2024-08-27
ID07715;ORIG000;DEST325;584.02;2020-08-02
ID07716;ORIG010;DEST905;831.82;2020-08-25
ID05999;ORIG003;DEST167;524.99;2021-01-11
ID07718;ORIG008;DEST641;97.40;2020-12-02
ID07719;ORIG007;DEST532;831.83;2023-08-04
ID07720;ORIG000;DEST555;394.78;2021-04-15
ID07721;ORIG009;DEST026;766.67;2023-12-22
ID07722;ORIG016;DEST859;671.34;2021-05-27
ID07723;ORIG014;DEST481;956.96;2024-07-12
ID07724;ORIG008;DEST308;123.38;2020-07-03
ID07725;ORIG081;DEST057;970.23;2022-08-24
ID07726;ORIG011;DEST442;626.29;2024-11-03
ID02878;ORIG018;DEST478;699.29;2021-12-24
ID07728;ORIG003;DEST091;674.32;2023-05-23
ID07729;ORIG009;DEST168;607.71;2024-08-08
ID07730;ORIG046;DEST852;592.46;2024-03-26
ID07731;ORIG001;DEST612;209.77;2021-11-13
ID07732;ORIG005;DEST270;735.40;2021-10-15
ID07733;ORIG013;DEST367;919.21;2022-12-20
ID02636;ORIG013;DEST027;812.41;2022-12-17
ID07735;ORIG001;DEST391;834.24;2024-04-23
ID07736;ORIG011;DEST114;598.57;2023-11-02
ID07737;ORIG015;DEST612;988.54;2021-02-08
ID00598;ORIG002;DEST594;510.70;2020-11-09
ID07739;ORIG009;DEST963;993.54;2022-08-09
ID07740;ORIG012;DEST309;928.36;2021-09-11
ID07741;ORIG015;DEST976;723.49;2022-06-06
ID05633;ORIG089;DEST588;49.71;2020-02-14
ID07743;ORIG002;DEST180;646.41;2021-05-06
ID07744;ORIG006;DEST103;151.41;2023-07-05
ID07745;ORIG019;DEST062;332.95;2022-07-04
ID07746;ORIG009;DEST730;376.31;2021-01-08
ID07747;ORIG028;DEST800;838.47;2023-04-23
ID07748;ORIG008;DEST749;389.23;2020-04-03
ID07749;ORIG000;DEST136;141.26;2020-01-18
ID07750;ORIG009;DEST583;790.04;2021-09-10
ID07751;ORIG004;DEST771;804.85;2022-01-25
ID07752;ORIG018;DEST077;367.61;2022-11-27
ID07753;ORIG013;DEST745;699.50;2020-01-24
ID07754;ORIG017;DEST635;564.02;2020-08-05
ID07755;ORIG006;DEST009;130.99;2022-01-17
ID07756;ORIG007;DEST646;126.48;2021-02-25
ID07757;ORIG014;DEST110;712.70;2023-06-13
ID07758;ORIG006;DEST523;952.09;2024-05-14
ID07759;ORIG014;DEST160;17.26;2021-11-02
ID07760;ORIG057;DEST883;450.22;2023-05-07
ID03192;ORIG004;DEST177;249.34;2023-12-11
ID07762;ORIG075;DEST723;570.29;2023-05-18
ID07763;ORIG002;DEST292;279.42;2023-01-20
ID07764;ORIG004;DEST096;117.69;2021-05-02
ID07765;ORIG003;DEST654;231.64;2022-12-07
ID07766;ORIG012;DEST464;163.87;2020-06-07
ID07767;ORIG006;DEST954;723.58;2024-04-05
ID07768;ORIG000;DEST326;982.61;2022-11-28
ID00669;ORIG003;DEST164;969.51;2022-04-08
ID07770;ORIG007;DEST077;616.81;2024-01-06
ID07771;ORIG011;DEST169;669.81;2020-01-22
ID07772;ORIG008;DEST183;703.05;2023-04-08
ID05926;ORIG018;DEST434;821.05;2024-08-13
ID07774;ORIG014;DEST926;373.86;2023-03-17
ID07775;ORIG018;DEST332;859.52;2024-03-21
ID07776;ORIG006;DEST641;817.92;2022-09-19
ID04517;ORIG016;DEST966;295.38;2021-07-22
ID07778;ORIG035;DEST917;986.89;2022-05-16
ID07779;ORIG019;DEST378;36.16;2020-08-04
ID07780;ORIG005;DEST942;493.43;2023-12-02
ID07781;ORIG099;DEST045;260.01;2020-09-06
ID07782;ORIG003;DEST963;617.50;2020-03-09
ID01371;ORIG006;DEST068;899.28;2022-10-12
ID07784;ORIG014;DEST591;410.78;2020-01-15
ID07785;ORIG015;DEST864;923.48;2024-09-17
ID07786;ORIG037;DEST486;512.27;2021-09-17
ID07787;ORIG015;DEST173;352.76;2024-04-25
ID07788;ORIG042;DEST996;476.78;2021-09-05
ID00009;ORIG007;DEST372;790.92;2020-12-02
ID07790;ORIG010;DEST548;528.74;2020-09-09
ID07791;ORIG005;DEST880;441.11;2022-05-25
ID07792;ORIG016;DEST374;74.43;2022-09-23
ID07793;ORIG073;DEST669;399.35;2022-06-13
ID07794;ORIG052;DEST139;622.59;2024-09-11
ID07795;ORIG008;DEST055;840.86;2023-10-04
ID07796;ORIG012;DEST951;266.69;2020-12-22
ID07797;ORIG082;DEST826;67.61;2021-04-07
ID07798;ORIG016;DEST085;288.72;2021-06-17
ID07799;ORIG013;DEST890;809.82;2023-12-24
ID07800;ORIG013;DEST328;652.14;2021-06-03
ID07801;ORIG007;DEST942;174.73;2021-10-12
ID07802;ORIG063;DEST401;20.49;2020-03-09
ID07803;ORIG031;DEST078;870.87;2021-02-25
ID07804;ORIG018;DEST966;637.46;2023-01-03
ID07805;ORIG010;DEST113;785.05;2020-10-27
ID07806;ORIG003;DEST067;567.94;2020-01-14
ID07807;ORIG009;DEST356;197.54;2024-08-24
ID07808;ORIG003;DEST080;467.75;2020-08-10
ID07809;ORIG014;DEST698;809.05;2021-06-20
ID07810;ORIG010;DEST256;438.22;2023-01-17
ID07811;ORIG094;DEST500;604.15;2020-02-01
ID07812;ORIG014;DEST864;347.05;2024-09-16
ID07813;ORIG007;DEST180;563.23;2020-04-11
ID07814;ORIG018;DEST287;379.54;2021-09-28
ID07815;ORIG010;DEST166;689.46;2020-06-06
ID07816;ORIG005;DEST791;415.83;2020-02-04
ID07817;ORIG003;DEST355;877.36;2023-05-10
ID07818;ORIG019;DEST052;681.05;2023-06-06
ID07819;ORIG002;DEST901;217.69;2022-10-27
ID07820;ORIG009;DEST617;81.14;2024-10-04
ID05558;ORIG008;DEST062;888.54;2023-07-07
ID00161;ORIG095;DEST899;396.98;2021-03-08
ID07823;ORIG009;DEST079;439.65;2024-07-17
ID07824;ORIG016;DEST682;57.58;2024-07-27
ID07825;ORIG002;DEST715;936.96;2021-11-10
ID07826;ORIG005;DEST366;653.92;2023-08-18
ID07827;ORIG007;DEST882;226.53;2021-03-03
ID07828;ORIG003;DEST971;90.83;2020-02-04
ID07829;ORIG012;DEST035;480.24;2021-02-20
ID07830;ORIG004;DEST431;30.96;2021-05-17
ID07831;ORIG000;DEST522;611.27;2022-08-04
ID07832;ORIG011;DEST149;76.08;2022-08-08
ID07833;ORIG019;DEST420;162.78;2022-07-08
ID07834;ORIG010;DEST784;508.97;2022-12-07
ID07835;ORIG010;DEST668;798.65;2020-02-26
ID07836;ORIG017;DEST521;581.50;2022-02-09
ID07837;ORIG003;DEST605;71.94;2021-03-01
ID07838;ORIG009;DEST028;784.50;2024-07-21
ID04687;ORIG002;DEST987;66.95;2021-12-27
ID07840;ORIG028;DEST474;912.55;2020-06-01
ID07841;ORIG005;DEST436;524.02;2020-11-26
ID07842;ORIG008;DEST998;333.19;2021-06-21
ID02492;ORIG085;DEST210;746.19;2023-10-26
ID07844;ORIG011;DEST266;22.31;2023-09-06
ID07014;ORIG005;DEST678;686.20;2020-02-10
ID07846;ORIG010;DEST246;788.15;2024-11-09
ID07847;ORIG015;DEST424;123.43;2021-09-06
ID07848;ORIG004;DEST942;372.08;2024-07-28
ID07849;ORIG047;DEST924;143.69;2024-03-23
ID07850;ORIG005;DEST497;423.03;2024-10-12
ID07851;ORIG019;DEST566;925.09;2022-12-28
ID07852;ORIG016;DEST929;406.91;2024-08-05
ID07853;ORIG018;DEST843;450.23;2021-08-12
ID07854;ORIG016;DEST902;689.38;2020-04-01
ID07855;ORIG006;DEST654;921.55;2023-09-04
ID07856;ORIG009;DEST873;500.83;2024-03-06
ID07857;ORIG009;DEST423;512.01;2020-08-22
ID02695;ORIG009;DEST921;727.19;2021-01-26
ID07859;ORIG013;DEST282;407.42;2022-07-22
ID03690;ORIG018;DEST707;235.34;2021-01-23
ID07861;ORIG008;DEST407;605.53;2024-10-15
ID07862;ORIG004;DEST426;200.40;2024-08-05
ID07863;ORIG019;DEST449;154.17;2024-10-09
ID07864;ORIG018;DEST911;526.08;2022-09-01
ID07865;ORIG006;DEST890;219.46;2021-09-11
ID07866;ORIG000;DEST125;18.81;2022-11-28
ID07867;ORIG008;DEST920;833.96;2020-04-19
ID07868;ORIG012;DEST169;890.37;2024-02-03
ID02066;ORIG056;DEST416;324.98;2022-04-16
ID03718;ORIG011;DEST304;280.67;2022-03-15
ID07871;ORIG063;DEST509;322.27;2024-03-16
ID07872;ORIG016;DEST973;868.79;2024-02-07
ID07873;ORIG010;DEST220;693.51;2024-03-12
ID07874;ORIG039;DEST544;211.31;2023-02-28
ID07875;ORIG030;DEST045;241.74;2022-05-05
ID07876;ORIG010;DEST985;419.78;2022-01-19
ID07877;ORIG008;DEST213;660.69;2024-01-11
ID07878;ORIG093;DEST298;78.77;2024-10-10
ID07879;ORIG019;DEST459;672.26;2020-05-02
ID07880;ORIG017;DEST254;827.58;2022-07-05
ID07881;ORIG000;DEST265;685.22;2020-10-08
ID02008;ORIG068;DEST317;712.65;2020-11-22
ID07883;ORIG063;DEST027;737.22;2023-03-27
ID07884;ORIG013;DEST470;13.84;2022-10-25
ID07885;ORIG012;DEST390;236.63;2024-11-07
ID07886;ORIG018;DEST411;992.23;2021-01-02
ID07887;ORIG010;DEST503;922.75;2022-10-17
ID01962;ORIG038;DEST035;695.19;2022-02-10
ID07889;ORIG013;DEST707;201.17;2021-12-01
ID07890;ORIG011;DEST815;440.00;2024-11-23
ID07891;ORIG019;DEST946;644.03;2024-06-13
ID07892;ORIG057;DEST507;990.42;2022-04-08
ID07893;ORIG003;DEST224;791.78;2022-05-22
ID07894;ORIG001;DEST833;335.59;2024-12-13
ID07895;ORIG003;DEST861;102.05;2023-10-12
ID07896;ORIG034;DEST340;872.02;2020-12-20
ID07897;ORIG001;DEST642;622.24;2020-02-15
ID07898;ORIG018;DEST924;932.88;2024-11-14
ID07899;ORIG011;DEST506;268.01;2022-04-12
ID07900;ORIG088;DEST269;118.47;2022-05-10
ID07901;ORIG007;DEST630;520.54;2022-10-26
ID07902;ORIG005;DEST751;719.43;2023-01-22
ID07903;ORIG014;DEST085;687.49;2020-05-14
ID05694;ORIG000;DEST538;478.90;2022-01-28
ID07905;ORIG042;DEST072;884.58;2024-05-09
ID07906;ORIG009;DEST837;601.04;2020-04-15
ID07907;ORIG037;DEST899;208.97;2023-07-05
ID07908;ORIG018;DEST986;431.23;2023-01-28
ID07909;ORIG010;DEST164;725.00;2021-01-10
ID07910;ORIG005;DEST576;310.83;2021-10-09
ID07911;ORIG005;DEST600;949.65;2022-03-07
ID07912;ORIG015;DEST119;104.09;2022-06-18
ID07913;ORIG006;DEST568;866.59;2022-08-26
ID07914;ORIG006;DEST762;79.26;2022-08-13
ID07915;ORIG007;DEST460;560.08;2021-11-04
ID07916;ORIG028;DEST322;113.76;2020-03-06
ID07917;ORIG069;DEST497;293.58;2024-04-12
ID07918;ORIG006;DEST782;95.34;2022-12-25
ID07919;ORIG013;DEST348;422.21;2023-06-19
ID07920;ORIG003;DEST293;580.74;2024-10-02
ID07921;ORIG007;DEST289;914.28;2020-06-12
ID07922;ORIG058;DEST127;98.31;2021-12-07
ID07923;ORIG016;DEST961;695.49;2024-07-15
ID07924;ORIG041;DEST695;796.86;2023-02-16
ID07925;ORIG019;DEST784;833.78;2021-07-11
ID07926;ORIG017;DEST300;971.66;2022-11-04
ID07927;ORIG000;DEST979;380.11;2023-05-12
ID07928;ORIG007;DEST240;924.65;2023-07-01
ID07929;ORIG004;DEST467;717.34;2022-02-25
ID07930;ORIG002;DEST051;951.06;2024-01-06
ID07931;ORIG001;DEST224;261.62;2021-02-10
ID07932;ORIG011;DEST368;539.95;2022-11-27
ID07933;ORIG073;DEST014;293.74;2022-01-08
ID07934;ORIG015;DEST258;905.42;2022-01-20
ID07935;ORIG000;DEST918;580.16;2020-09-23
ID07936;ORIG010;DEST801;844.92;2024-06-25
ID01274;ORIG013;DEST036;912.67;2023-08-14
ID07938;ORIG012;DEST773;354.53;2024-09-27
ID07939;ORIG009;DEST115;459.21;2024-02-13
ID01603;ORIG056;DEST525;405.08;2022-04-26
ID07941;ORIG053;DEST429;743.99;2021-06-25
ID07942;ORIG005;DEST197;822.86;2024-10-07
ID00492;ORIG011;DEST836;838.07;2024-09-03
ID07944;ORIG060;DEST847;658.70;2021-12-25
ID07394;ORIG009;DEST865;775.10;2023-01-08
ID07946;ORIG010;DEST040;743.24;2023-05-18
ID07947;ORIG018;DEST692;462.44;2022-12-18
ID07948;ORIG001;DEST092;856.70;2020-08-15
ID07949;ORIG008;DEST436;439.80;2020-06-11
ID00367;ORIG012;DEST947;864.46;2021-02-05
ID07951;ORIG000;DEST931;290.10;2022-09-12
ID01432;ORIG012;DEST752;184.08;2022-01-04
ID07953;ORIG082;DEST830;317.77;2020-03-20
ID07954;ORIG007;DEST891;526.10;2023-08-11
ID07955;ORIG082;DEST916;516.41;2023-12-17
ID07956;ORIG015;DEST546;987.29;2021-10-09
ID07957;ORIG015;DEST029;409.02;2021-02-14
ID07958;ORIG010;DEST562;291.86;2023-10-13
ID07959;ORIG049;DEST384;297.01;2024-07-27
ID07960;ORIG010;DEST061;571.85;2022-07-20
ID00194;ORIG001;DEST978;229.51;2024-07-14
ID07962;ORIG004;DEST744;69.62;2021-01-01
ID07963;ORIG013;DEST082;728.94;2024-08-07
ID07964;ORIG006;DEST771;294.42;2022-08-18
ID07965;ORIG003;DEST831;590.76;2021-03-07
ID07966;ORIG006;DEST145;12.90;2022-02-19
ID07967;ORIG019;DEST857;955.84;2022-08-07
ID07968;ORIG089;DEST757;176.72;2021-04-01
ID01406;ORIG010;DEST002;276.93;2020-11-23
ID07970;ORIG006;DEST593;520.02;2020-02-05
ID07971;ORIG089;DEST299;919.69;2023-01-21
ID07972;ORIG017;DEST212;289.55;2024-01-10
ID07973;ORIG000;DEST998;901.09;2024-07-06
ID07974;ORIG043;DEST381;67.11;2021-12-16
ID07975;ORIG005;DEST159;994.84;2021-09-05
ID07976;ORIG010;DEST312;621.49;2023-12-07
ID07977;ORIG001;DEST540;993.35;2024-02-23
ID07978;ORIG002;DEST838;434.87;2023-08-17
ID07979;ORIG011;DEST784;222.73;2020-08-18
ID07980;ORIG001;DEST277;939.61;2024-08-06
ID07981;ORIG017;DEST401;877.63;2020-04-19
ID07982;ORIG006;DEST805;504.12;2021-03-19
ID07983;ORIG007;DEST761;285.24;2022-07-06
ID07984;ORIG006;DEST550;466.16;2024-04-08
ID07985;ORIG010;DEST781;746.66;2023-06-21
ID07986;ORIG006;DEST740;739.31;2021-12-08
ID07987;ORIG001;DEST985;774.06;2021-10-20
ID07988;ORIG050;DEST556;797.86;2023-04-17
ID07989;ORIG015;DEST506;746.24;2021-10-09
ID07990;ORIG002;DEST808;426.53;2022-02-02
ID07991;ORIG011;DEST917;458.21;2020-04-11
ID07992;ORIG001;DEST716;175.74;2023-01-07
ID07993;ORIG031;DEST483;99.80;2020-10-06
ID07994;ORIG001;DEST935;783.90;2024-05-23
ID07995;ORIG018;DEST074;29.29;2022-12-23
ID07996;ORIG000;DEST339;882.73;2020-08-02
ID01305;ORIG018;DEST481;368.68;2022-04-19
ID07998;ORIG001;DEST985;331.80;2023-10-17
ID07999;ORIG009;DEST414;505.38;2021-09-19
ID08000;ORIG005;DEST242;327.73;2023-08-13
ID08001;ORIG016;DEST339;297.61;2023-09-01
ID08002;ORIG093;DEST298;636.08;2023-08-08
ID00718;ORIG005;DEST871;677.61;2020-08-23
ID08004;ORIG053;DEST992;582.53;2022-08-18
ID08005;ORIG015;DEST831;12.20;2022-07-14
ID08006;ORIG000;DEST649;357.42;2020-06-14
ID08007;ORIG024;DEST810;802.73;2023-03-13
ID08008;ORIG033;DEST073;878.99;2023-02-23
ID08009;ORIG007;DEST269;618.96;2023-02-05
ID08010;ORIG007;DEST132;785.81;2023-12-13
ID08011;ORIG013;DEST453;289.30;2021-08-04
ID08012;ORIG026;DEST770;105.21;2020-08-26
ID08013;ORIG013;DEST404;429.88;2024-10-09
ID08014;ORIG010;DEST628;139.94;2022-12-25
ID08015;ORIG001;DEST827;388.31;2024-05-17
ID08016;ORIG037;DEST235;661.17;2022-02-25
ID08017;ORIG091;DEST057;218.54;2024-03-22
ID08018;ORIG004;DEST184;189.14;2022-03-25
ID08019;ORIG003;DEST603;236.36;2022-02-16
ID02371;ORIG088;DEST525;191.42;2022-07-21
ID08021;ORIG001;DEST171;996.69;2024-01-18
ID05246;ORIG009;DEST837;239.81;2023-04-28
ID08023;ORIG046;DEST503;309.20;2020-05-01
ID08024;ORIG008;DEST517;858.30;2024-12-12
ID08025;ORIG004;DEST343;180.44;2022-12-02
ID08026;ORIG006;DEST311;880.56;2022-12-26
ID08027;ORIG038;DEST270;633.65;2020-08-04
ID08028;ORIG012;DEST645;952.19;2021-12-16
ID08029;ORIG006;DEST660;424.46;2022-05-05
ID03157;ORIG001;DEST712;711.53;2023-11-16
ID08031;ORIG073;DEST266;722.68;2021-12-07
ID08032;ORIG002;DEST297;789.41;2022-09-11
ID08033;ORIG016;DEST489;522.65;2021-10-06
ID08034;ORIG006;DEST711;327.04;2023-07-18
ID08035;ORIG008;DEST254;815.29;2021-11-11
ID08036;ORIG017;DEST965;929.84;2023-08-22
ID08037;ORIG007;DEST250;841.48;2020-04-16
ID08038;ORIG002;DEST814;167.47;2020-02-18
ID08039;ORIG043;DEST220;260.95;2024-03-27
ID08040;ORIG004;DEST128;588.80;2024-11-21
ID08041;ORIG071;DEST500;167.21;2024-11-28
ID08042;ORIG001;DEST847;216.02;2023-11-21
ID08043;ORIG017;DEST082;936.17;2021-11-23
ID08044;ORIG074;DEST745;44.96;2020-07-15
ID08045;ORIG006;DEST814;829.22;2020-06-16
ID08046;ORIG009;DEST623;266.49;2022-09-15
ID08047;ORIG014;DEST824;430.40;2024-02-10
ID08048;ORIG004;DEST206;184.37;2022-10-23
ID08049;ORIG019;DEST244;171.67;2024-08-02
ID08050;ORIG018;DEST057;28.57;2020-05-05
ID08051;ORIG017;DEST512;846.95;2023-11-05
ID05393;ORIG012;DEST755;648.59;2023-10-01
ID08053;ORIG012;DEST329;446.75;2020-09-17
ID08054;ORIG004;DEST886;716.54;2022-05-01
ID08055;ORIG006;DEST950;129.98;2023-11-21
ID08056;ORIG004;DEST998;461.39;2023-10-06
ID08057;ORIG015;DEST720;191.43;2022-01-07
ID08058;ORIG003;DEST308;44.53;2022-02-14
ID08059;ORIG013;DEST740;359.83;2022-11-22
ID08060;ORIG016;DEST196;236.78;2021-05-22
ID08061;ORIG016;DEST554;199.80;2023-11-16
ID08062;ORIG076;DEST168;155.12;2024-03-12
ID08063;ORIG014;DEST140;164.97;2023-10-12
ID08064;ORIG005;DEST569;11.10;2023-04-21
ID08065;ORIG007;DEST300;871.88;2024-06-06
ID08066;ORIG003;DEST280;86.48;2021-09-18
ID08067;ORIG009;DEST816;531.51;2021-07-07
ID08068;ORIG013;DEST987;30.16;2021-07-26
ID08069;ORIG004;DEST470;605.95;2023-11-17
ID08070;ORIG070;DEST617;554.59;2022-05-11
ID08071;ORIG012;DEST020;997.55;2024-12-07
ID08072;ORIG017;DEST593;487.84;2024-02-20
ID08073;ORIG015;DEST486;68.47;2022-03-26
ID08074;ORIG052;DEST439;57.06;2020-04-22
ID08075;ORIG011;DEST414;314.35;2022-02-17
ID08076;ORIG008;DEST687;278.14;2021-03-06
ID08077;ORIG008;DEST886;825.14;2023-12-06
ID08078;ORIG003;DEST380;438.39;2020-02-24
ID08079;ORIG010;DEST558;113.22;2021-09-26
ID08080;ORIG009;DEST429;54.07;2023-03-05
ID08081;ORIG008;DEST386;246.84;2020-02-03
ID08082;ORIG010;DEST470;140.77;2020-06-12
ID08083;ORIG005;DEST357;436.43;2022-07-22
ID08084;ORIG011;DEST591;532.80;2024-03-05
ID08085;ORIG018;DEST915;451.57;2024-05-25
ID08086;ORIG002;DEST049;852.33;2022-04-28
ID02254;ORIG089;DEST708;531.92;2020-12-01
ID08088;ORIG019;DEST320;105.90;2021-11-25
ID08089;ORIG001;DEST828;421.25;2023-10-09
ID08090;ORIG005;DEST975;601.14;2020-03-25
ID08091;ORIG013;DEST324;436.52;2024-06-22
ID08092;ORIG011;DEST912;371.77;2022-09-07
ID08093;ORIG009;DEST239;98.20;2021-07-09
ID08094;ORIG018;DEST285;924.31;2023-11-25
ID08095;ORIG026;DEST273;424.95;2020-06-09
ID08096;ORIG019;DEST925;269.35;2024-02-09
ID08097;ORIG032;DEST388;479.91;2020-03-02
ID08098;ORIG010;DEST045;803.98;2021-05-19
ID06981;ORIG066;DEST443;354.75;2022-04-06
ID08100;ORIG004;DEST857;290.74;2024-05-19
ID08101;ORIG003;DEST780;658.74;2021-03-26
ID02257;ORIG006;DEST234;82.80;2024-12-05
ID08103;ORIG068;DEST972;773.86;2021-06-28
ID08104;ORIG000;DEST522;130.32;2022-09-01
ID08105;ORIG017;DEST631;481.72;2023-08-10
ID01102;ORIG009;DEST862;877.89;2022-02-19
ID08107;ORIG012;DEST914;157.25;2020-07-13
ID08108;ORIG007;DEST658;232.55;2023-01-20
ID08109;ORIG002;DEST162;159.58;2023-05-13
ID08110;ORIG016;DEST796;317.23;2024-06-18
ID08111;ORIG015;DEST217;572.11;2024-09-16
ID08112;ORIG012;DEST843;639.59;2021-02-23
ID08113;ORIG018;DEST807;851.62;2020-01-03
ID08114;ORIG053;DEST496;989.66;2023-07-26
ID08115;ORIG019;DEST381;329.84;2020-07-24
ID08116;ORIG002;DEST971;84.95;2023-01-05
ID02152;ORIG016;DEST510;328.89;2024-01-28
ID08118;ORIG018;DEST016;145.47;2022-03-28
ID08119;ORIG040;DEST031;133.58;2022-10-07
ID08120;ORIG016;DEST182;434.67;2020-02-11
ID08121;ORIG018;DEST663;214.98;2023-09-08
ID08122;ORIG017;DEST184;972.76;2021-03-23
ID08123;ORIG007;DEST321;56.53;2022-10-19
ID08124;ORIG008;DEST239;787.86;2021-02-21
ID08125;ORIG003;DEST281;617.53;2022-02-21
ID08126;ORIG015;DEST477;847.62;2023-03-10
ID08127;ORIG017;DEST886;253.70;2020-05-11
ID08128;ORIG001;DEST058;57.29;2024-03-15
ID08129;ORIG076;DEST088;962.43;2024-02-03
ID08130;ORIG065;DEST711;999.05;2023-06-19
ID08131;ORIG010;DEST928;172.46;2020-04-06
ID08132;ORIG007;DEST191;262.14;2022-11-03
ID08133;ORIG018;DEST898;23.32;2023-04-16
ID08134;ORIG013;DEST973;698.62;2020-07-20
ID08135;ORIG016;DEST758;41.04;2021-04-14
ID06849;ORIG010;DEST154;213.34;2023-01-05
ID08137;ORIG004;DEST351;957.16;2022-01-06
ID08138;ORIG000;DEST441;382.69;2021-05-03
ID08139;ORIG029;DEST404;191.19;2023-03-13
ID02093;ORIG036;DEST406;418.55;2022-07-10
ID08141;ORIG060;DEST502;110.52;2020-03-03
ID08142;ORIG013;DEST789;833.66;2020-11-20
ID07086;ORIG006;DEST232;423.18;2023-04-19
ID08144;ORIG014;DEST294;252.72;2022-05-14
ID08145;ORIG002;DEST000;254.33;2024-11-19
ID08146;ORIG013;DEST602;13.95;2023-12-17
ID03733;ORIG089;DEST388;345.66;2023-05-01
ID08148;ORIG030;DEST720;613.66;2020-12-13
ID08149;ORIG016;DEST975;809.56;2020-05-09
ID08150;ORIG010;DEST823;280.00;2024-10-13
ID08151;ORIG017;DEST471;31.27;2022-08-21
ID08152;ORIG011;DEST643;495.83;2024-09-17
ID03046;ORIG008;DEST943;353.89;2023-04-27
ID08154;ORIG005;DEST336;973.63;2024-09-24
ID08155;ORIG003;DEST956;490.01;2021-01-27
ID00642;ORIG008;DEST661;431.58;2021-12-22
